date,impact,player,position,report,source_link,source_text,team,url,player_id
2018-09-16 16:41:00,"Catch-less through two weeks, Brate lacks fantasy value behind O.J. Howard.",Cameron Brate,TE,Cameron Brate was held catch-less in Week 2 against the Eagles.,,,Buccaneers,http://www.rotoworld.com/recent/nfl/10193/cameron-brate,10193
2018-09-30 23:02:00,"Brate has either been Jekyll or Hyde through the Bucs' first four games, being held catchless in Tampa's first two contests only to cross pay dirt in the next two. O.J. Howard (knee) did get knocked out in the second quarter Sunday and wasn't able to return. Brate has historically performed much better with Jameis Winston under center, and he'll arguably be a TE1 against the Falcons' ailing secondary if Howard remains out after the bye.",Cameron Brate,TE,Cameron Brate caught 3-of-4 targets for 29 yards and one touchdown in the Bucs' Week 4 loss to the Bears.,,,Buccaneers,http://www.rotoworld.com/recent/nfl/10193/cameron-brate,10193
2018-10-14 18:18:00,"Even with Howard back, Brate did his fantasy backers proud by catching a touchdown on the opening drive. Jameis Winston showed a lot of trust in his tight end on the throw, and Brate made it count by going up over De’Vondre Campbell for the score. Brate now has a touchdown in three straight games. Unfortunately for his value moving forward, that was his only target as O.J. Howard went for 62 yards. He will be just a TE2 next week against the Browns.",Cameron Brate,TE,Cameron Brate hauled in his only target for a 15-yard touchdown in the Bucs' Week 6 loss to the Falcons.,,,Buccaneers,http://www.rotoworld.com/recent/nfl/10193/cameron-brate,10193
2018-10-21 17:42:00,Brate lost a fumble on one of his three catches that the Bucs were fortunate to not have come back to haunt them. Brate has just 15 targets on the season and only has true fantasy value if something were to happen to O.J. Howard.,Cameron Brate,TE,Cameron Brate caught 3-of-4 targets for 23 yards in Sunday's Week 7 win over the Browns.,,,,http://www.rotoworld.com/recent/nfl/10193/cameron-brate,10193
2018-09-09 17:44:00,James drew the start and opportunity with Vance McDonald still sidelined with a foot injury. He will only be a fringe TE2 option in Week 2 against the Chiefs if McDonald remains inactive.,Jesse James,TE,Steelers TE Jesse James caught 3-of-5 targets for 60 yards in Sunday's Week 1 game versus the Browns.,,,Steelers,http://www.rotoworld.com/recent/nfl/10403/jesse-james,10403
2018-09-16 17:50:00,"James also drew a defensive holding penalty in the end zone. The 100-yard game was the first of James' career, and came in spite of Vance McDonald making his 2018 debut. James was left completely uncovered multiple times by a Chiefs defense preoccupied with stopping Antonio Brown and JuJu Smith-Schuster. Today won't be the last time that happens, but especially with McDonald now involved, James' big days are going to be too difficult to see coming to consider him an appealing TE2 streamer.",Jesse James,TE,Jesse James caught 5-of-5 targets for 138 yards and a touchdown in the Steelers' Week 2 loss to the Chiefs.,,,Steelers,http://www.rotoworld.com/recent/nfl/10403/jesse-james,10403
2018-09-09 21:11:00,"He saw a target in the first quarter, then wasn't heard from again.  Until this offense shows any signs of functional ability, Taywan will be waiver-wire material in fantasy leagues.  He played behind Tajae Sharpe in the opener.",Taywan Taylor,WR,Taywan Taylor went catch-less in Week 1 against the Dolphins.,,,Titans,http://www.rotoworld.com/recent/nfl/12203/taywan-taylor,12203
2018-09-16 19:41:00,"Taylor only saw four targets but made the most of one in particular when he shook off several tackles and ran 18 yards for Tennessee's only offensive score of the day. The team's only other touchdown came on a 66-yard direct-snap pass on fourth down from special teamers Dan Cruikshank and Kevin Byard. Taylor still isn't involved enough to consider him a weekly WR3, but his potential was certainly flashed Sunday. He's worth stashing in deeper leagues.",Taywan Taylor,WR,Taywan Taylor caught 3-of-4 targets for 32 yards and one touchdown in the Titans' Week 2 victory over the Texans.,,,Titans,http://www.rotoworld.com/recent/nfl/12203/taywan-taylor,12203
2018-09-23 17:36:00,"Taylor led the Titans in targets, but no one in this pass-catcher corps was ever going to produce on a day where Marcus Mariota and Blaine Gabbert combined for 108 passing yards.  Despite his big-play ability, Taylor has not yet put enough production or usage in the box score for Week 4 fantasy consideration against Philadelphia.",Taywan Taylor,WR,Taywan Taylor caught 4-of-5 targets for 30 yards in the Titans' Week 3 win over the Jaguars.,,,Titans,http://www.rotoworld.com/recent/nfl/12203/taywan-taylor,12203
2018-09-30 18:10:00,"This is the usage fantasy players were hoping for in the first game without Rishard Matthews. Working as the clear No. 2, Taylor was consistently involved all game, and he made perhaps the most important play of the day when he converted a fourth-and-long in overtime with a 19-yard catch along the sideline. Talented as they come and the No. 2 option in an ascending passing game, Taylor should be rostered in all formats.",Taywan Taylor,WR,Taywan Taylor hauled in 7-of-9 targets for 77 yards in the Titans' Week 4 win over the Eagles.,,,Titans,http://www.rotoworld.com/recent/nfl/12203/taywan-taylor,12203
2018-10-07 16:55:00,"Taylor flashed his big-play potential on a gain of 19, but he also cost the Titans with a first-quarter fumble that Buffalo turned into a Josh Allen rushing TD.  And that proved to be more than the difference in the game as Tennessee fell 13-12.  Taylor will be a WR5 in Week 6 against Baltimore's shutdown secondary.",Taywan Taylor,WR,Taywan Taylor caught 3-of-5 targets for 30 yards in the Titans' Week 5 loss to the Bills.,,,Titans,http://www.rotoworld.com/recent/nfl/12203/taywan-taylor,12203
2018-10-14 21:52:00,"Taylor's involvement has only gone downhill since it (coincidently) peaked a few short weeks ago, now seeing him account for just the fourth-most receiving yards on Tennessee. Despite his obvious athletic edge and explosiveness over incumbent No. 2 Tajae Sharpe, the latter was still heavily used and led the Titans in receiving (33 yards). Taylor is unfortunately only worth a stash in deeper leagues at this point.",Taywan Taylor,WR,Taywan Taylor hauled in his only target for a measly 13 yards in the Titans' abysmal Week 6 loss to the Ravens.,,,Titans,http://www.rotoworld.com/recent/nfl/12203/taywan-taylor,12203
2018-10-21 13:30:00,Taylor had a bad drop on what would have been a 20-plus yard catch. He's been a non-factor over the last couple weeks and is behind Tajae Sharpe for targets. Taylor is just a dynasty stash.,Taywan Taylor,WR,Taywan Taylor one pass for eight yards in Week 7 against the Chargers.,,,,http://www.rotoworld.com/recent/nfl/12203/taywan-taylor,12203
2018-09-09 18:02:00,"He was shut out in the first half, but was more effective after halftime, chipping in with three catches on four second-half targets. Humphries took a screen pass from Ryan Fitzpatrick 65 yards to the house late in the second quarter, but the play was called back for an illegal block by left tackle Donovan Smith. In a busy Bucs’ receiving corps, Humphries is unlikely to be a major fantasy factor next week against the Eagles.",Adam Humphries,WR,Adam Humphries supplied three catches for 27 yards on five targets Sunday in the Buccaneers’ Week 1 win over the Saints.,,,Buccaneers,http://www.rotoworld.com/recent/nfl/11072/adam-humphries,11072
2018-10-14 18:12:00,"Humphries only ended up with four targets, but he made the most of them. His biggest play came on a 51-yard catch-and-run early in the third quarter. Despite that big play, Humphries is not a viable fantasy option outside of deep leagues.",Adam Humphries,WR,Adam Humphries hauled in 3-of-4 targets for 82 yards in the Bucs' Week 6 loss to the Falcons.,,,Buccaneers,http://www.rotoworld.com/recent/nfl/11072/adam-humphries,11072
2018-10-21 17:32:00,Humphries continues to work as the Bucs true WR2 in terms of snaps and routes and Sunday he was only out-targeted by Mike Evans (10) and O.J. Howard (nine). Humphries is the worst kind of player because he is not valuable for fantasy purposes on his own merit while remaining a thorn in the side of the fantasy ceilings for the members of the Tampa Bay passing game. He is not a viable fantasy option Week 8 against the Bengals.,Adam Humphries,WR,Adam Humphries caught 4-of-8 targets for 37 yards in Sunday's Week 7 win over the Browns.,https://www.buccaneers.com/news/ranking-the-bucs-depth-chart-positions-by-certainty?utm_source=t.co&utm_medium=referral,buccaneers.com,,http://www.rotoworld.com/recent/nfl/11072/adam-humphries,11072
2018-09-09 18:03:00,"Evans disappointed in his matchups against Marshon Lattimore last season but he flipped the script Sunday, owning the reigning Defensive Rookie of the Year from start to finish. The Bucs stud left the field with an injury early in the second half but showed no ill effects upon his return, dusting Lattimore on a 50-yard touchdown strike from red-hot Ryan Fitzpatrick. The 147 yards were Evans’ most in a game since Week 9 of 2016 against Atlanta. He’s now just one receiving touchdown away from tying Jimmie Giles’ team record of 34. Next week’s matchup with Philadelphia won’t be an easy one, though Evans is still worthy of WR1 consideration against the reigning World Champs.",Mike Evans,WR,Mike Evans tallied seven catches for 147 yards and a touchdown on seven targets Sunday in the Buccaneers’ improbable Week 1 win over the Saints.,,,Buccaneers,http://www.rotoworld.com/recent/nfl/9296/mike-evans,9296
2018-09-16 16:30:00,"Evans didn't get loose for vertical bombs, but he out-physicaled the Eagles' defensive backs en route to a high-volume game.  His touchdown came on an easy four-yard route where Evans simply used his big body to shield himself from beleaguered Eagles CB Jalen Mills.  The Steelers' defense has been getting torched early on, and Evans will catch them on Monday Night Football in Week 3.",Mike Evans,WR,Mike Evans caught 10-of-12 targets for 83 yards and a touchdown in the Bucs' Week 2 win over the Eagles.,,,Buccaneers,http://www.rotoworld.com/recent/nfl/9296/mike-evans,9296
2018-09-30 22:23:00,"Unlike last week, it was DeSean Jackson (5-112) who benefited immensely as the Bucs trailed 38-3 after two quarters. Evans' nine targets were still a team-high, with Adam Humphries (6-36) seeing seven. Evans has proved to be a true WR1 with Jameis Winston, who replaced Ryan Fitzpatrick at the half, under center and that should continue once the Bucs return from their Week 5 bye.",Mike Evans,WR,Mike Evans hauled in 6-of-9 targets for 59 yards in the Bucs' Week 4 loss to the Bears.,,,Buccaneers,http://www.rotoworld.com/recent/nfl/9296/mike-evans,9296
2018-10-14 18:10:00,"It is an extremely disappointing result considering Jameis Winston threw for 395 yards and four touchdowns. That said, Evans did not make any glaring mistakes or play poorly. He just did not really get the opportunities. That should change next week against the Browns.",Mike Evans,WR,Mike Evans hauled in 4-of-5 targets for 58 yards in the Bucs' Week 6 loss to the Falcons.,,,Buccaneers,http://www.rotoworld.com/recent/nfl/9296/mike-evans,9296
2018-10-21 17:24:00,"After two slow weeks with 107 yards combined through the air, Evans led the Bucs across the board in receiving on Sunday. With Denzel Ward following DeSean Jackson, Evans worked mostly on Damarious Randall on the afternoon. After scoring a touchdown in each of the opening three weeks of the season, Evans has failed to reach the end zone over the past three games. Despite that, he remains a high-end WR1 option in Week 8 on the road against the Bengals.",Mike Evans,WR,Mike Evans caught 7-of-10 targets for 107 yards in Sunday's Week 7 win over the Browns.,,,,http://www.rotoworld.com/recent/nfl/9296/mike-evans,9296
2018-09-09 18:01:00,"The Bucs’ backup played sparingly and was ineffective in the few instances when he was called upon, managing a long gain of just three yards. Peyton Barber served as Tampa’s workhorse in the opener, leading the Bucs’ backfield with 19 touches. We’d expect that trend to continue next week against the Eagles.",Jacquizz Rodgers,RB,Jacquizz Rodgers rushed twice for only one yard while catching his lone target for a two-yard gain Sunday in the Buccaneeers’ Week 1 win over the Saints.,,,,http://www.rotoworld.com/recent/nfl/6482/jacquizz-rodgers,6482
2018-09-09 20:10:00,"Gabbert was predictably bad, but the bigger story is the Titans may have to start him in Week 2 with Marcus Mariota (elbow) ailing.  The Titans host the Texans next.  We'll have a better idea of Mariota's injury on Monday.",Blaine Gabbert,QB,Blaine Gabbert completed 11-of-22 passes for 117 yards and an interception in the Titans' Week 1 loss to Miami.,,,Titans,http://www.rotoworld.com/recent/nfl/6451/blaine-gabbert,6451
2018-09-16 10:45:00,"Marcus Mariota (elbow) was limited in warm-ups and is still struggling to grip the football. There is no official word from the Titans just yet, but it sounds like Gabbert will be starting behind a makeshift offensive line missing both starting tackles.",Blaine Gabbert,QB,"ESPN's Adam Schefter reports it's ""looking more"" like Blaine Gabbert will start in Week 2 against the Texans.",https://twitter.com/AdamSchefter/status/1041334912845004801,Adam Schefter on Twitter,Titans,http://www.rotoworld.com/recent/nfl/6451/blaine-gabbert,6451
2018-09-16 12:30:00,"Both Gabbert and Marcus Mariota (elbow) warmed up for the Titans' Week 2 division bout against the Texans, but it was the former who took all reps with the first-string offense. The Titans only have two available quarterbacks, so Mariota could still stay glued to the sidelines despite being active. There has been no official announcement on Tennessee's starter.",Blaine Gabbert,QB,Blaine Gabbert is warming up with the Titans' first string offense.,https://twitter.com/PaulKuharskyNFL/status/1041363053495898113,Paul Kuharsky on Twitter,Titans,http://www.rotoworld.com/recent/nfl/6451/blaine-gabbert,6451
2018-09-16 13:01:00,"Marcus Mariota (elbow) is active but may only be used in an emergency. The Titans will notably be without tackles Jack Conklin, Taylor Lewan, and second-stringer Dennis Kelly against the Texans' daunting pass rush.",Blaine Gabbert,QB,Blaine Gabbert will start in Week 2 against the Texans.,,,Titans,http://www.rotoworld.com/recent/nfl/6451/blaine-gabbert,6451
2018-09-16 19:53:00,"Gabbert barely cracked the century mark in his spot-start for Marcus Mariota (elbow), tossing for 117 yards and an abysmal 5.8 YPA. Gabbert's fantasy production typically derives (and hinges on) his legs, but he mustered only two scrambles for two yards in Tennessee's Week 2 win. Corey Davis (5-55) still managed to lead all Titans skill players with a team-high seven targets, so consider him the focal point of Tennessee's passing game no matter who is under center moving forward.",Blaine Gabbert,QB,Blaine Gabbert completed 13-of-20 passes for 117 yards and one touchdown in the Titans' Week 2 win over the Texans.,,,Titans,http://www.rotoworld.com/recent/nfl/6451/blaine-gabbert,6451
2018-09-23 00:07:00,"The Titans are ""hoping"" Marcus Mariota (elbow) can ""grip the football as soon as possible"", which is a vague timeline that leaves his return wide open. Blaine Gabbert is expected to make his second consecutive start in the interim. Gabbert completed 13-of-20 passes for 117 yards and one score against the Texans in Week 2 and, if looking for a positive note, will have LT Taylor Lewan (concussion) back protecting his blindside. Although they'll be on the field for nearly every offensive play, WR Corey Davis and TE Jonnu Smith can be promptly downgraded until Mariota returns.",Blaine Gabbert,QB,Titans QB Blaine Gabbert is expected to start in Week 3 against the Jaguars.,https://twitter.com/AdamSchefter/status/1043711878889902080,Adam Schefter on Twitter,Titans,http://www.rotoworld.com/recent/nfl/6451/blaine-gabbert,6451
2018-09-23 13:40:00,"Gabbert took a first-quarter hit so massive that he was noticeably woozy and eventually left the field with trainers.  Marcus Mariota, dealing with a nerve problem in his throwing-arm elbow, has taken over at quarterback against Jacksonville.",Blaine Gabbert,QB,Blaine Gabbert left Sunday's Week 3 game with a concussion.,,,Titans,http://www.rotoworld.com/recent/nfl/6451/blaine-gabbert,6451
2018-09-09 17:39:00,"Smith-Schuster won in the slot often when faced off against Briean Boddy-Calhoun with the highlight of his day being a 67-yard catch and run that set up a Steelers touchdown in the 3rd quarter. Building off an impressive rookie season, Smith-Schuster will be a starting option next week at home versus the Chiefs.",JuJu Smith-Schuster,WR,Steelers WR JuJu Smith-Schuster caught 5-of-8 targets for 119 yards in Sunday's Week 1 game versus the Browns.,,,Steelers,http://www.rotoworld.com/recent/nfl/12184/juju-smith-schuster,12184
2018-09-16 16:25:00,"With Antonio Brown gutting out a calf injury, Smith-Schuster set new career highs in both targets and catches. He benefitted from the Steelers spending literally the entire game in comeback mode. Smith-Schuster's touchdown was a two-yarder where he displayed ridiculously strong hands while getting tackled in tight coverage. He drew another end zone target later in the game but could not hook up with Ben Roethlisberger. The Steelers' No. 2 wideout is now sitting at 18/240/1 through two games. He's flirting with every-week WR1 value.",JuJu Smith-Schuster,WR,JuJu Smith-Schuster caught 13-of-19 targets for 121 yards and a touchdown in the Steelers' Week 2 loss to the Chiefs.,,,Steelers,http://www.rotoworld.com/recent/nfl/12184/juju-smith-schuster,12184
2018-10-07 17:30:00,"With Ben Roethlisberger (successfully) fixated on getting Antonio Brown going, Smith-Schuster had his quietest game of the season. Thankfully for fantasy owners, it included a touchdown. With just eight catches over his past two games, Smith-Schuster will look to get cooking again in Week 6 against the Bengals.",JuJu Smith-Schuster,WR,JuJu Smith-Schuster caught 4-of-4 targets for 34 yards and a touchdown in the Steelers' Week 5 win over the Falcons.,,,Steelers,http://www.rotoworld.com/recent/nfl/12184/juju-smith-schuster,12184
2018-10-14 17:02:00,"His 10 targets led the team.  JuJu made an incredible catch over the top of CB Darqueze Dennard at the goal line and was ruled down at the one, setting up a second one-yard touchdown for James Conner.  This was Smith-Schuster's fourth 100-yard game of the season as the Steelers head into their bye before hosting the Browns in Week 8.  JuJu went 5-119 in Week 1 vs. Cleveland.",JuJu Smith-Schuster,WR,JuJu Smith-Schuster caught 7-of-10 targets for 111 yards in the Steelers' Week 6 win over the Bengals.,https://www.steelers.com/news/week-4-injury-report-ravens,steelers.com,,http://www.rotoworld.com/recent/nfl/12184/juju-smith-schuster,12184
2018-09-16 20:24:00,"After a massive opening week to the season, Cook fell back in line with his career output, but was still tied for second on the team in targets. Catching 13-of-16 targets to open the season, Cook will remain a fringe TE1 entering Week 3 versus the Dolphins.",Jared Cook,TE,Jared Cook caught 4-of-4 targets for 49 yards in Sunday's Week 2 loss to the Broncos.,,,Raiders,http://www.rotoworld.com/recent/nfl/5165/jared-cook,5165
2018-09-23 18:51:00,"Cook appeared to find the end zone for his first touchdown of the season in the third quarter, but replay review revealed he was down at the one. Cook has been the Raiders' only consistent pass catcher, notching at least four receptions every week out. He is proving to be a legitimate TE1 in his age-31 season.",Jared Cook,TE,Jared Cook caught 5-of-6 targets for 31 yards in the Raiders' Week 3 loss to the Dolphins.,,,Raiders,http://www.rotoworld.com/recent/nfl/5165/jared-cook,5165
2018-09-30 20:34:00,"Cook dropped at least two targets, but he atoned with twin seven-yard scores and several chunk gains between the twenties.  Through four games, Cook leads the Raiders in every meaningful receiving category and has easily been the team's most-consistent pass catcher.  Cook has solidified himself as an every-week fantasy TE1 and will remain so in Week 5 against the Chargers.",Jared Cook,TE,Jared Cook caught 8-of-13 targets for 110 yards and two touchdowns in the Raiders' Week 4 win over Cleveland.,,,Raiders,http://www.rotoworld.com/recent/nfl/5165/jared-cook,5165
2018-10-07 21:03:00,"Cooks' six targets on the day were still encouraging despite the results. It was always plausible this day would come given his history in boom-bust performances, too. Having said that, Cook again dropped another potential touchdown inside the 10-yard line. Given the landscape (a.k.a. wasteland) of tight ends in 2018, Cook remains a weekly matchup-proof TE1.",Jared Cook,TE,Jared Cook caught 4-of-6 targets for 20 yards in the Raiders' Week 5 loss to the Chargers.,,,Raiders,http://www.rotoworld.com/recent/nfl/5165/jared-cook,5165
2018-10-14 16:20:00,"We're going to get outcomes like this when Derek Carr has no time to throw and is unwilling to make difficult throws, and both scenarios played out against the Seahawks.  Cook will enter the Raiders' Week 7 bye coming off two slow games.  He remains a huge part of the passing offense as an every-week TE1.",Jared Cook,TE,Jared Cook caught 2-of-2 targets for 10 yards in the Raiders' Week 6 loss to Seattle.,,,,http://www.rotoworld.com/recent/nfl/5165/jared-cook,5165
2018-09-09 17:12:00,"Treadwell dropped his first target of the day on a third down, earning boos from the home crowd.  But he later answered with a nice 16-yard grab where he picked up some YAC and ran through an arm tackle.  Treadwell is unlikely to have any fantasy appeal unless Adam Thielen or Stefon Diggs gets hurt.",Laquon Treadwell,WR,Laquon Treadwell caught 2-of-4 targets for 18 yards in the Vikings' Week 1 win over the 49ers.,,,Vikings,http://www.rotoworld.com/recent/nfl/11210/laquon-treadwell,11210
2018-09-16 17:46:00,"The day started out well for Treadwell, who caught the first touchdown of his career -- really -- in the first quarter. It was downhill from there, however. He dropped what would have been a third-down conversion in the third quarter, and he almost sabotaged the comeback attempt by letting a pass go right through his hands and into a DB's in the fourth quarter. He also ran the wrong route and dropped another pass in overtime. It would not be surprising if his playing time is scaled back moving forward.",Laquon Treadwell,WR,Laquon Treadwell hauled in 2-of-6 targets for 23 yards and a touchdown in the Vikings' Week 2 tie with the Packers.,,,Vikings,http://www.rotoworld.com/recent/nfl/11210/laquon-treadwell,11210
2018-09-23 22:34:00,"Still reeling from hauling in his first career touchdown in Week 2, Treadwell reverted back to being the Vikings' fourth option in their passing game. Had Minnesota not been trailing 27-0 to start the second half, it's a wonder whether he would have even been asked to play all that much. With Adam Thielen (14-105 Sunday), Kyle Rudolph (5-48-1), and Stefon Diggs (4-17) locked into primary roles, Treadwell's good weeks will be far and few between.",Laquon Treadwell,WR,Laquon Treadwell hauled in all four of his targets for 33 yards in the Vikings' Week 3 loss to the Bills.,,,Vikings,http://www.rotoworld.com/recent/nfl/11210/laquon-treadwell,11210
2018-09-09 16:59:00,Diggs beat Richard Sherman for a nice gain on his first catch of the day and then bested Ahkello Witherspoon for a 22-yard touchdown on a perfectly-placed ball by Kirk Cousins down the left sideline.  It was put only where Diggs could catch it.  Diggs' day was pretty quiet after the early second-quarter score.  Diggs will be on the WR1/2 borderline next week in Green Bay.,Stefon Diggs,WR,Stefon Diggs caught 3-of-6 targets for 43 yards and one touchdown in the Vikings' Week 1 win over the 49ers.,,,Vikings,http://www.rotoworld.com/recent/nfl/10380/stefon-diggs,10380
2018-09-16 16:53:00,"Diggs already was having a fine fantasy day heading into the fourth quarter after converting a well-designed play at the goal line into his second touchdown of the season, but he did not settle for fine. With the Vikings trailing in the fourth, Diggs got loose down the field, and Kirk Cousins hit him with a beautiful pass for a 75-yard touchdown. He also absolutely worked the corner to get wide open on the game-tying two-point conversion late in the fourth quarter, and he added three more catches in overtime. Up to three scores on 19 targets through two games, Diggs will be a locked-in WR1 next week against the Bills.",Stefon Diggs,WR,Stefon Diggs hauled in 9-of-13 targets for 128 yards and two touchdowns in the Vikings' Week 2 tie with the Packers.,,,Vikings,http://www.rotoworld.com/recent/nfl/10380/stefon-diggs,10380
2018-09-23 22:23:00,"Unlike teammates Adam Thielen (14-105) and Kyle Rudolph (5-48-1), Diggs was unable to benefit from the Vikings' second-half blitzkrieg following their 27-0 first half deficit. He's seen 29 targets through three games, highlighted by his Week 2 overtime performance (9-128-2) against the Packers. Kirk Cousins was unable to keep his eyes downfield as the Bills' defensive line completely surprised and crushed Minnesota's pass protection throughout the afternoon. There are better days ahead for Diggs, including more top-ten scoring weeks, as long as he stays healthy.",Stefon Diggs,WR,Stefon Diggs caught 4-of-10 targets for 17 yards in the Vikings' Week 3 loss to the Bills.,,,Vikings,http://www.rotoworld.com/recent/nfl/10380/stefon-diggs,10380
2018-10-07 19:48:00,"The 10-catch game was Diggs' second straight, while he's now drawn 10 targets in four straight games after a disappointing Week 1. He's cleared 90 yards in 3-of-5 contests. It has been Adam Thielen making the splash plays in the Vikings' receiver corps thus far, but it is only a matter of time before Diggs has a true blow-up game. He has stayed healthy and is seeing the requisite volume. The Vikings host the bottom-three Cardinals in Week 6.",Stefon Diggs,WR,"Stefon Diggs caught 10-of-11 targets for 91 yards in the Vikings' Week 5 win over the Eagles, adding two carries for 25 additional yards.",,,Vikings,http://www.rotoworld.com/recent/nfl/10380/stefon-diggs,10380
2018-10-14 16:56:00,"Diggs took a backseat to Adam Thielen, who accounted for over half of Kirk Cousins' yards. The five targets were the lowest he's seen all year. Diggs should rebound in a matchup with the Jets in Week 7.",Stefon Diggs,WR,Stefon Diggs caught 3-of-5 passes for 33 yards in Week 6 against the Cardinals.,,,Vikings,http://www.rotoworld.com/recent/nfl/10380/stefon-diggs,10380
2018-10-21 17:03:00,"Adam Thielen hung a 9-110-1 day up on 10 targets while Diggs struggled in Morris Claiborne's coverage much of the afternoon.  Diggs was getting targets close to the line of scrimmage and had trouble getting anything after the catch.  The 14 targets were his second-most of the season.  Diggs will look to get back on track next week in a home game against the Saints.  The last time he saw them, in the playoffs, Diggs became a legend with the Minnesota Miracle.",Stefon Diggs,WR,Stefon Diggs caught 8-of-14 targets for 33 yards in the Vikings' Week 7 win over the Jets.,,,,http://www.rotoworld.com/recent/nfl/10380/stefon-diggs,10380
2018-10-14 18:05:00,"Bibbs was the Redskins' No. 2/change of pace with Chris Thompson sidelined. Thompson seemed close to suiting up this week, so Bibbs is not a compelling waiver wire add.",Kapri Bibbs,RB,"Kapri Bibbs rushed twice for 11 yards in the Redskins' Week 6 win over the Panthers, adding a six-yard reception.",,,Redskins,http://www.rotoworld.com/recent/nfl/9581/kapri-bibbs,9581
